f1,f3,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f19,f21,f23,f25,f29,f31,f33,class
1.0,0.550675,0.5,0.5,0.5,0.5,0.7368095238095238,0.91216,0.655405,1.0,0.5,0.5,0.5,0.6655399999999999,0.5,0.5,0.28716,0.7770250000000001,0.5,0.5,1
1.0,0.0,1.0,1.0,1.0,0.428125,0.4761904761904762,0.5,0.0,1.0,1.0,1.0,0.589585,0.54375,1.0,0.0,0.0,0.0,1.0,0.5,1
1.0,1.0,1.0,0.37327,0.973115,0.32453000000000004,0.9523809523809524,0.34717,0.96368,0.254715,0.95409,0.279405,0.8786149999999999,0.798115,0.8422950000000001,0.7723249999999999,0.74607,0.63176,0.58302,0.56997,0
1.0,0.8543499999999999,0.8217399999999999,0.52174,0.7260850000000001,0.6913050000000001,0.7867476190476189,0.591305,0.75,0.6347849999999999,0.78913,0.384785,0.752175,0.680435,0.6347849999999999,0.76623,0.65652,0.7417400000000001,0.8217399999999999,0.752175,0
0.0,1.0,0.0,1.0,0.0,1.0,0.9523809523809524,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
1.0,0.8735200000000001,0.768775,0.58498,0.8636349999999999,0.54743,0.8074523809523809,0.444665,0.83399,0.38241,0.939725,0.40415,0.868575,0.81818,0.8962450000000001,0.832015,0.8359700000000001,0.800395,0.6877449999999999,0.8053349999999999,0
1.0,0.9729899999999999,0.0,0.630655,0.318035,0.678195,0.8059904761904761,0.182865,1.0,0.483235,0.3549,0.49725,0.22574,1.0,0.351325,0.13068000000000002,0.9193600000000001,1.0,0.45183,0.46941499999999997,1
1.0,0.9180450000000001,0.8608549999999999,0.530295,0.829145,0.541575,0.5899428571428571,0.564805,0.7191850000000001,0.60165,0.7470899999999999,0.56343,0.723735,0.7407900000000001,0.664175,0.647475,0.63218,0.632145,0.593835,0.583275,0
1.0,1.0,1.0,0.502425,1.0,0.43968999999999997,0.8998333333333333,0.5059899999999999,0.86541,0.52673,0.927215,0.504135,0.7729550000000001,0.877675,0.8544350000000001,0.716925,0.78764,0.7155,0.80218,0.780225,0
1.0,0.941525,1.0,0.6818649999999999,0.9120149999999999,0.5960300000000001,0.8813619047619048,0.529505,0.9527899999999999,0.47853999999999997,0.925965,0.625,0.8894850000000001,0.8551500000000001,0.8658799999999999,1.0,0.7838,0.9045049999999999,0.71513,0.7618050000000001,0
1.0,0.692605,0.706225,0.5369649999999999,0.6322949999999999,0.620625,0.5873619047619048,0.56615,0.597275,0.62646,0.62257,0.684825,0.544745,0.5252899999999999,0.6245149999999999,0.53891,0.48753,0.42607,0.453305,0.40467,1
1.0,1.0,0.983875,0.49759,0.983415,0.49638999999999994,0.8951428571428571,0.48038500000000006,1.0,0.507095,0.98093,0.49282,0.979735,0.95576,0.97508,0.9731799999999999,0.99082,1.0,0.9638700000000001,0.9611299999999999,0
1.0,0.94055,0.974085,0.48628000000000005,0.96799,0.4939,0.9059238095238094,0.509145,0.9512200000000001,0.509145,0.96951,0.504575,0.97866,0.971035,0.9542700000000001,0.957315,0.998475,0.9542700000000001,1.0,0.9878049999999999,0
1.0,0.75466,1.0,0.63354,0.4824,0.0,0.9523809523809524,0.0,0.718425,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.418735,0.5,1.0,0.5,1
1.0,1.0,1.0,0.0,1.0,0.0,0.9523809523809524,0.6810849999999999,1.0,0.29440500000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1.0,0.5,1.0,0.75862,0.5,0.5,0.5285285714285713,0.0,0.5,0.5,0.5,0.5,0.0,0.8847,0.5,0.7672399999999999,0.048489999999999985,0.0,0.5,0.5,1
1.0,0.71,0.5,0.5,1.0,0.0,0.9047619047619048,1.0,0.715,0.8200000000000001,0.5,0.5,0.5,0.92,0.5,0.5,0.605,0.5,0.5,0.5,1
1.0,1.0,1.0,0.413685,0.933175,0.091105,0.9277,0.805265,0.9773649999999999,0.29309,0.94243,0.34131999999999996,0.939685,0.561225,0.95142,0.8117850000000001,0.776945,0.7032499999999999,0.66492,0.433295,0
1.0,0.9175399999999999,0.8686950000000001,0.42646999999999996,0.921745,0.47216499999999995,0.9068619047619048,0.47689,0.9469549999999999,0.56565,0.905985,0.533615,0.8965350000000001,0.983195,0.938025,0.887605,0.9768899999999999,1.0,0.9333,0.95273,0
1.0,0.9732649999999999,0.86277,0.83624,0.7378199999999999,0.912275,0.4822238095238095,0.9455450000000001,0.375645,0.922375,0.26178,0.780395,0.120595,0.17286999999999994,0.237625,0.345745,0.479405,0.6837599999999999,0.7302949999999999,0.75188,0
1.0,1.0,0.977275,0.454545,0.8863650000000001,0.5,0.9523809523809524,0.5,0.977275,0.5,1.0,0.522725,0.9545450000000001,1.0,0.9318200000000001,0.8863650000000001,0.9545450000000001,0.977275,0.9318200000000001,0.9318200000000001,0
