f3,f5,f6,f7,f8,f9,f14,f15,f16,f17,f21,f22,f23,f24,f27,f29,f31,f32,f33,f34,class
0.837735,0.8849049999999999,0.44716999999999996,0.88679,0.5188699999999999,0.7906571428571427,0.43018999999999996,0.860375,0.48868,0.8849049999999999,0.879245,0.38113,0.8698100000000001,0.426415,0.8694299999999999,0.83396,0.932075,0.5188699999999999,0.8660399999999999,0.503775,0
1.0,1.0,0.55991,1.0,0.580795,0.9523809523809524,0.688195,0.95559,0.698745,0.909695,0.897,0.7814099999999999,0.8516549999999999,0.7906449999999999,0.7945150000000001,0.76976,0.72656,0.81818,0.70221,0.8132900000000001,0
0.74935,0.715585,0.45195,0.7532449999999999,0.47922,0.7149047619047618,0.44026000000000004,0.75844,0.48181999999999997,0.7636350000000001,0.742855,0.48311499999999996,0.745455,0.494805,0.7660750000000001,0.715585,0.772725,0.472725,0.794805,0.45714499999999997,0
0.94853,0.95588,0.6875,0.871325,0.8382350000000001,0.6932761904761904,0.9301450000000001,0.39706,0.911765,0.3125,0.132355,0.691175,0.069855,0.5441199999999999,0.160375,0.22426500000000002,0.27941,0.246325,0.35662,0.21691,0
1.0,0.5,0.5,0.5,0.5,0.9523809523809524,1.0,0.5,0.5,0.0,0.0,1.0,1.0,0.78125,1.0,1.0,1.0,1.0,1.0,1.0,1
0.95466,0.93264,0.58444,1.0,0.58299,0.7389857142857142,0.713695,0.7881,0.73043,0.7553350000000001,0.68912,0.77231,0.65637,0.7791300000000001,0.5931299999999999,0.563175,0.5346350000000001,0.775305,0.560685,0.8386950000000001,0
1.0,1.0,0.41872,1.0,0.38172,0.9523809523809524,0.369195,1.0,0.390125,1.0,1.0,0.322405,1.0,0.201695,0.9941,1.0,1.0,0.12119500000000001,1.0,0.07781499999999998,0
0.7877000000000001,0.8759899999999999,0.47321499999999994,0.8075399999999999,0.49405,0.7331809523809524,0.488095,0.8134899999999999,0.50595,0.8541650000000001,0.739085,0.48611000000000004,0.795635,0.51885,0.806455,0.80853,0.8442449999999999,0.493055,0.8125,0.484125,0
1.0,1.0,0.45083,1.0,0.461755,0.9523809523809524,0.302555,1.0,0.42191999999999996,0.96062,0.958465,0.27964,0.9803,0.26567,0.9134049999999999,0.8789199999999999,0.90224,0.297125,0.8717699999999999,0.274805,0
0.96829,0.8762700000000001,0.8282,0.727855,0.94288,0.5491571428571428,0.916985,0.10624499999999998,0.790225,0.03448000000000001,0.06486000000000003,0.29525500000000005,0.17460499999999998,0.16268,0.47711000000000003,0.6366499999999999,0.774135,0.151935,0.8741399999999999,0.27913499999999997,0
0.5,1.0,0.0,0.5,0.5,0.4761904761904762,0.37329,1.0,0.61644,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.0,0.5,0.5,1
0.87782,0.91775,0.771505,0.77458,0.8603149999999999,0.6439285714285714,0.9688899999999999,0.31198000000000004,0.911115,0.23629,0.14918499999999998,0.62478,0.10426500000000001,0.514975,0.14823999999999998,0.18344000000000002,0.329345,0.19773,0.401955,0.18522,0
0.8745799999999999,0.99497,0.54896,0.879275,0.564385,0.8300619047619047,0.497655,0.98055,0.550975,0.95741,0.906105,0.45976000000000006,1.0,0.5,0.9113549999999999,0.862175,0.952045,0.55533,0.864185,0.51375,0
0.75056,0.80562,0.50674,0.7943800000000001,0.507865,0.7565523809523809,0.476405,0.8325849999999999,0.504495,0.7865150000000001,0.78427,0.570785,0.78764,0.48202,0.78294,0.7382,0.7730349999999999,0.55281,0.8033699999999999,0.45955,0
0.71818,0.79091,0.427275,0.59091,0.16363499999999995,0.6406904761904761,0.645455,0.68182,0.29091,0.6,0.563635,0.745455,0.8090900000000001,0.58182,0.70549,0.672725,0.563635,0.31818,0.645455,0.354545,1
1.0,1.0,0.40806,1.0,0.3634,0.9523809523809524,0.24063,0.9535549999999999,0.204915,0.94615,0.853225,0.1184,0.8154049999999999,0.09728000000000003,0.736055,0.701515,0.65498,0.054535000000000056,0.614975,0.054210000000000036,0
0.94705,0.935005,0.6577149999999999,0.8944799999999999,0.7169399999999999,0.7780380952380952,0.8808050000000001,0.6213299999999999,0.8976149999999999,0.54567,0.398995,0.8346299999999999,0.34868499999999997,0.81305,0.268925,0.24843000000000004,0.23588499999999998,0.5958600000000001,0.25596,0.52986,0
0.95304,0.99061,0.490055,0.978455,0.48177,0.8845047619047619,0.49282,0.95304,0.47735,0.9569049999999999,0.9436450000000001,0.506075,0.960775,0.4884,0.945735,0.914915,0.98011,0.48121499999999995,0.937015,0.418785,0
0.8,0.816665,0.533335,0.85,0.533335,0.8095238095238095,0.5,0.866665,0.5,0.85,0.866665,0.483335,0.883335,0.5,0.8296600000000001,0.8,0.8,0.583335,0.816665,0.583335,0
0.841585,0.9240149999999999,0.5010100000000001,0.9217049999999999,0.501505,0.8776190476190475,0.502925,0.90369,0.503365,0.9031100000000001,0.8818250000000001,0.504545,0.873175,0.50489,0.8541200000000001,0.811175,0.8331200000000001,0.50595,0.8220350000000001,0.506135,0
0.8676149999999999,0.900755,0.5513899999999999,0.8941300000000001,0.57633,0.7408571428571428,0.6447700000000001,0.84399,0.664625,0.74836,0.786995,0.7126399999999999,0.7656000000000001,0.72436,0.72087,0.562365,0.67535,0.748605,0.6529400000000001,0.749155,0
0.9726549999999999,0.0,0.333985,0.0,0.49218500000000004,0.9393619047619048,0.58203,0.0,0.49804499999999996,0.976565,0.0039049999999999922,0.558595,0.03320500000000004,0.6738299999999999,0.9102049999999999,0.9511700000000001,0.0,0.40625,0.0,0.328125,1
0.6071449999999999,0.6666650000000001,0.5357149999999999,0.59524,0.59524,0.5895714285714285,0.47618999999999995,0.65476,0.47618999999999995,0.6428550000000001,0.65476,0.5,0.6071449999999999,0.440475,0.610545,0.59524,0.5849850000000001,0.48983000000000004,0.57347,0.49061499999999997,0
