f1,f3,f5,f7,f8,f9,f10,f11,f12,f13,f14,f15,f18,f19,f21,f23,f25,f29,f31,f33,class
1.0,0.92355,0.86819,0.939365,0.5413,0.8996571428571427,0.454305,0.893675,0.53339,0.90334,0.498245,0.8963099999999999,0.477155,0.9358500000000001,0.9086099999999999,0.85501,0.932335,0.891035,0.878735,0.92882,0
1.0,0.9817750000000001,1.0,1.0,0.393435,0.9523809523809523,0.31913,0.96285,0.28215500000000004,0.97255,0.29666,0.95196,0.323715,0.922685,0.87673,0.848185,0.92553,0.627175,0.72557,0.694475,0
1.0,0.67347,0.734695,0.70408,0.60204,0.6997095238095238,0.7244900000000001,0.65306,0.79592,0.561225,0.7755099999999999,0.5,0.7755099999999999,0.39796,0.35714500000000005,0.35714500000000005,0.19388,0.20408000000000004,0.32653,0.36734500000000003,0
1.0,1.0,1.0,1.0,0.38172,0.9523809523809523,0.46243,1.0,0.37495,1.0,0.369195,1.0,0.30696999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,0.96154,0.9319949999999999,0.8629100000000001,0.6839500000000001,0.8123238095238094,0.78415,0.787245,0.813595,0.71635,0.87338,0.658525,0.88409,0.52343,0.43968,0.407605,0.353545,0.26600500000000005,0.23426999999999998,0.21884499999999996,0
0.0,1.0,1.0,0.0,0.0,0.9523809523809523,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.125,1.0,1.0,0.0,0.5,1.0,1
1.0,0.949175,0.836665,0.71949,0.971765,0.4588428571428571,0.90255,0.38581,0.8766700000000001,0.374315,0.7440800000000001,0.213115,0.552955,0.263205,0.09471999999999997,0.334015,0.435515,0.621605,0.68293,0.714025,0
0.0,0.5,0.5,1.0,0.0,0.47619047619047616,0.5,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.5,1.0,0.5,1
1.0,0.80339,0.835595,0.764405,0.477965,0.7167047619047618,0.518645,0.8525400000000001,0.461015,0.78983,0.48983,0.7661,0.55932,0.784745,0.7661,0.8576250000000001,0.764405,0.79322,0.794915,0.750845,0
1.0,1.0,1.0,1.0,0.4852,0.9523809523809523,0.46493,0.989195,0.46872,1.0,0.46728000000000003,0.986305,0.43167500000000003,0.97092,0.997945,0.974075,0.947345,0.92822,0.9188850000000001,0.919335,0
1.0,0.9503550000000001,1.0,0.9503550000000001,0.503545,0.8797714285714285,0.52837,1.0,0.51773,0.98936,0.50532,0.98759,0.484045,0.94858,0.93085,1.0,0.9503550000000001,0.9734050000000001,1.0,0.9680850000000001,0
1.0,0.8636349999999999,0.946205,1.0,0.8636349999999999,0.7922095238095237,0.470455,0.74091,0.41591,0.909045,0.547795,0.78409,0.60909,0.83409,1.0,0.99318,0.786365,0.711365,0.7446349999999999,1.0,1
1.0,0.9972449999999999,0.9204100000000001,0.941185,0.417845,0.9479095238095238,0.468715,0.98242,0.46252,0.926105,0.51483,0.935805,0.43511500000000003,0.99149,0.94938,0.93918,0.9668399999999999,0.9714700000000001,0.901265,0.88293,0
0.0,0.0,1.0,0.5,0.5,0.47619047619047616,0.5,1.0,0.0,1.0,1.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,1
1.0,1.0,1.0,0.0,1.0,0.9523809523809523,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
0.0,1.0,0.0,0.0,0.0,0.47619047619047616,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.0,0.0,1
1.0,0.511685,0.45038,0.496185,0.44088,0.5462190476190476,0.533185,0.51893,0.46849,0.5,0.5,0.47714,0.44902,0.442125,0.50919,0.507595,0.517565,0.46070500000000003,0.5,0.499805,1
1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,1
1.0,0.93524,0.820495,0.656735,0.933125,0.45746190476190474,0.9537,0.28913500000000003,0.89673,0.14719499999999996,0.7578,0.09475500000000003,0.437305,0.16263,0.30833,0.434935,0.57776,0.762865,0.781195,0.7573,0
1.0,0.509875,0.52045,0.51058,0.50564,0.48156190476190475,0.52186,0.50141,0.500705,0.509875,0.484485,0.490125,0.5134,0.48801,0.52186,0.50917,0.5,0.50282,0.491535,0.503525,1
1.0,1.0,0.965175,0.44566,0.03201499999999996,0.9523809523809523,0.477255,0.75437,0.161285,0.67216,0.15146500000000002,0.24157499999999998,0.188815,0.665545,0.434245,0.40972,0.39834,0.4048,0.41687,0.43130999999999997,1
1.0,0.87042,0.89537,0.892875,0.518965,0.7915714285714286,0.54974,0.839005,0.65576,0.87967,0.53674,0.873475,0.460735,0.818065,0.850105,0.8409150000000001,0.83508,0.828535,0.7987949999999999,0.787275,0
0.0,1.0,1.0,0.5,0.5,0.47619047619047616,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.5,0.5,1
1.0,0.59295,0.5,0.5,0.5,0.47619047619047616,0.5,0.5,0.5,0.55769,0.40464500000000003,0.5,0.5,0.5,0.5,0.47436,0.539265,0.5625,0.51282,0.584135,1
1.0,1.0,1.0,1.0,0.580795,0.9523809523809523,0.639605,0.9935149999999999,0.6544449999999999,0.9637249999999999,0.688195,0.9555899999999999,0.7302949999999999,0.893095,0.897,0.851655,0.835385,0.76976,0.72656,0.70221,0
1.0,1.0,0.0,0.0,0.0,0.9523809523809523,0.65873,0.9067449999999999,0.88095,0.0,0.0,0.0,1.0,1.0,0.844195,0.0,0.914685,1.0,0.0,0.0,1
0.0,1.0,0.0,0.0,1.0,0.9523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,1.0,1.0,1.0,0.0,0.9523809523809523,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1
1.0,0.84074,0.885185,0.825925,0.54074,0.7666095238095237,0.49753000000000003,0.89506,0.55926,0.798765,0.52469,0.812345,0.412345,0.869135,0.7432099999999999,0.80494,0.8333349999999999,0.882715,0.806175,0.7567900000000001,0
1.0,0.5,0.0,1.0,0.75532,0.5141857142857142,0.38298,0.0,0.31915,0.56383,0.204785,1.0,0.5,0.914895,0.375,0.585105,0.5,0.3883,0.87234,0.16223500000000002,1
1.0,0.0,0.5,0.0,0.8225800000000001,0.06144285714285713,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.649195,0.5,0.5,0.5,1
1.0,0.926355,1.0,1.0,1.0,0.9117761904761904,0.496125,0.918605,0.51938,1.0,0.635765,1.0,0.523255,0.95349,1.0,1.0,0.9031,0.92248,1.0,1.0,1
1.0,0.93516,0.769725,0.5519000000000001,0.976375,0.29508095238095233,0.9395800000000001,0.130305,0.79113,0.03950500000000001,0.583655,0.08791499999999997,0.18329,0.37994,0.594115,0.7577849999999999,0.84637,0.76399,0.62987,0.466305,0
1.0,0.71,0.5,1.0,0.0,0.9047619047619047,1.0,0.715,0.8200000000000001,0.5,0.5,0.5,0.355,0.9199999999999999,0.5,0.5,0.605,0.5,0.5,0.5,1
1.0,0.98794,0.973005,0.9640299999999999,0.35825,0.8856952380952381,0.36329,0.89883,0.260355,0.891125,0.24618,0.87314,0.15957,0.68926,0.68162,0.65949,0.61396,0.52303,0.47869,0.43084,0
1.0,0.856265,0.7064349999999999,0.990095,0.452635,0.950995238095238,0.44882,1.0,0.445245,0.794825,1.0,0.9186300000000001,0.410685,0.9037999999999999,0.37043000000000004,0.759665,0.827465,0.8190550000000001,0.93068,0.38407,1
1.0,0.67673,0.846935,0.840975,0.48213,0.7415095238095237,0.469405,0.80918,0.447665,0.810495,0.467365,0.796805,0.36795500000000003,0.791065,0.74868,0.731205,0.72504,0.67794,0.66116,0.644715,0
1.0,0.71875,0.7916650000000001,0.6979150000000001,0.5,0.6349190476190476,0.46875,0.7395849999999999,0.5,0.6458349999999999,0.552085,0.7708349999999999,0.385415,0.6770849999999999,0.6666650000000001,0.625,0.6979150000000001,0.7083349999999999,0.7916650000000001,0.6666650000000001,0
1.0,0.76271,0.974575,0.76271,0.415255,0.6214666666666666,0.491525,0.754235,0.432205,0.8220350000000001,0.64407,0.915255,0.508475,0.77966,0.79661,0.932205,0.70339,0.83051,0.915255,0.881355,0
1.0,0.989525,0.9505600000000001,0.910195,0.742805,0.8179047619047619,0.8244400000000001,0.794135,0.868715,0.7017450000000001,0.91578,0.6257,0.9273750000000001,0.439035,0.3691,0.310825,0.24483,0.19050500000000004,0.17123,0.17933000000000004,0
1.0,0.86905,0.11904999999999999,0.6666650000000001,0.42857,0.6916095238095238,0.42857,0.16357500000000003,0.56404,0.6666650000000001,0.5,0.642855,0.755815,0.61905,0.72619,0.583335,0.213725,1.0,0.166665,0.63095,1
1.0,0.96218,0.85988,0.646515,0.97039,0.42329523809523806,0.8826350000000001,0.34197500000000003,0.9622649999999999,0.16691999999999996,0.89383,0.039275000000000004,0.547925,0.0,0.16784499999999997,0.26995,0.43257,0.74452,0.84943,0.8803300000000001,0
1.0,0.727275,0.81818,0.6363650000000001,0.59091,0.7792190476190476,0.5,0.68182,0.454545,0.727275,0.454545,0.74306,0.40909,0.727275,0.68182,0.6363650000000001,0.68182,0.6363650000000001,0.68182,0.644925,0
1.0,0.809285,0.85347,0.85179,0.50839,0.8298714285714286,0.50112,0.855145,0.57886,0.85794,0.49888,0.89877,0.417225,0.8433999999999999,0.81264,0.80481,0.856265,0.816555,0.8942950000000001,0.826065,0
1.0,0.5,0.5,0.5,0.5,0.47619047619047616,0.5,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1
1.0,0.6666650000000001,0.72222,0.694445,0.583335,0.6746047619047619,0.569445,0.75,0.444445,0.774555,0.457785,0.7916650000000001,0.51389,0.625,0.73611,0.76389,0.694445,0.59722,0.68462,0.541665,0
1.0,0.645365,0.61654,0.518795,0.67168,0.5334761904761904,0.63158,0.53133,0.606515,0.476375,0.563835,0.468335,0.520485,0.472845,0.47917,0.48562,0.491225,0.4986,0.50048,0.50145,0
1.0,1.0,1.0,1.0,0.49888,0.9523809523809523,0.53132,0.988815,0.52237,0.979865,0.51454,1.0,0.51678,1.0,0.99888,0.978745,1.0,0.995525,1.0,1.0,0
0.0,0.5,0.5,0.5,0.5,0.47619047619047616,0.5,0.5,0.5,0.0,0.0,0.5,0.875,0.5,0.5,0.0,0.5,0.0,1.0,0.5,1
1.0,0.95187,1.0,1.0,0.50802,0.9192761904761904,0.502675,0.967915,0.49198,1.0,0.5,1.0,0.524065,0.95722,0.983955,0.99465,0.981285,0.938505,1.0,0.9893050000000001,0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1
1.0,1.0,1.0,0.99623,0.35099,0.9523809523809523,0.334625,0.98331,0.32859499999999997,0.92894,0.263675,0.9595199999999999,0.17388000000000003,0.840655,0.91225,0.794145,0.8351649999999999,0.689705,0.6205849999999999,0.6461049999999999,0
1.0,1.0,1.0,1.0,0.53882,0.9523809523809523,0.521585,0.9938100000000001,0.66633,1.0,0.5274449999999999,1.0,0.37700999999999996,0.9218550000000001,1.0,0.999665,1.0,0.933735,0.97289,0.901775,0
1.0,0.98857,0.913415,0.858855,0.79366,0.7046095238095238,0.9213899999999999,0.657045,0.9632149999999999,0.551445,0.969725,0.43373,0.95812,0.23927500000000002,0.15863,0.11296,0.07311999999999996,0.08816999999999997,0.163555,0.200285,0
1.0,0.9420999999999999,0.835615,0.698065,0.9319949999999999,0.4877333333333333,0.96591,0.32426,0.918565,0.19841999999999999,0.79421,0.10670999999999997,0.49679,0.15341,0.23748000000000002,0.363115,0.50403,0.722845,0.771045,0.7814300000000001,0
0.0,0.0,0.5,0.0,1.0,0.9523809523809523,0.3125,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.5,1.0,0.0,0.5,0.0,1
1.0,0.95058,0.896495,0.86495,0.752575,0.7608761904761904,0.864985,0.721515,0.90576,0.62206,0.937465,0.5321899999999999,0.93698,0.356305,0.266825,0.214325,0.15920500000000004,0.13815500000000003,0.142625,0.161505,0
1.0,0.49068,0.5,0.5,0.5,0.5308095238095237,0.36595,0.27168499999999995,0.30913999999999997,0.5,0.5,0.33172,0.57509,0.81864,0.5,0.5,0.425985,0.5,0.582975,0.45896,1
1.0,0.8333349999999999,0.98702,0.74795,0.750685,0.8365857142857143,0.498635,0.82582,0.429645,0.70082,0.255465,0.69604,0.6591549999999999,0.89276,0.737705,1.0,0.80328,0.93784,0.77664,0.56967,0
1.0,1.0,0.6835,0.5649649999999999,0.963565,0.3448285714285714,0.9679800000000001,0.34236500000000003,0.6884250000000001,0.06403999999999999,0.6847300000000001,0.03571499999999994,0.32882,0.26724000000000003,0.472905,0.62808,0.86896,1.0,0.69335,0.58879,0
1.0,0.973155,0.9547300000000001,0.9254800000000001,0.7498,0.8270380952380951,0.81921,0.796075,0.86919,0.74349,0.9180699999999999,0.6522950000000001,0.9671449999999999,0.496495,0.4056,0.334885,0.26733,0.16035500000000003,0.12339499999999998,0.09394999999999998,0
1.0,0.0,0.5,0.75407,0.10749000000000003,0.7646952380952381,0.6644950000000001,0.0,0.29316,0.5,0.5,0.5,0.36645,0.68241,0.9853399999999999,0.0,1.0,0.0,1.0,0.5,1
1.0,0.998505,0.95983,0.88451,0.812075,0.7300571428571427,0.8906000000000001,0.68387,0.941455,0.550535,0.91656,0.465865,0.860365,0.281465,0.221155,0.175,0.17670999999999998,0.17564000000000002,0.226925,0.263995,0
1.0,1.0,1.0,0.933175,0.09110499999999999,0.9277,0.805265,0.977365,0.29309,0.9424300000000001,0.34132,0.9396850000000001,0.1891,0.561225,0.9514199999999999,0.811785,0.776945,0.7032499999999999,0.66492,0.433295,0
1.0,0.87395,0.91656,0.91319,0.512345,0.8883571428571428,0.508405,0.8025199999999999,0.52941,0.895465,0.523655,0.887205,0.5966400000000001,0.9201699999999999,0.856425,0.844475,0.831935,0.806725,0.7909349999999999,0.7766500000000001,0
1.0,1.0,1.0,0.75,0.444445,0.648147619047619,0.38889,1.0,0.37144,0.583335,0.444445,1.0,0.305735,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1
1.0,0.94058,0.860625,0.807795,0.81831,0.6610714285714285,0.95251,0.5491550000000001,0.98064,0.399515,0.946,0.321315,0.81105,0.10615999999999998,0.09071999999999997,0.08028500000000005,0.10833000000000004,0.22633999999999999,0.34743999999999997,0.40344,0
1.0,0.9168350000000001,0.827705,0.67481,0.8533850000000001,0.5585380952380952,0.8947350000000001,0.40512000000000004,0.89943,0.29135500000000003,0.832705,0.157895,0.59746,0.1391,0.18985000000000002,0.25417500000000004,0.36711499999999997,0.61354,0.7155,0.82331,0
0.0,1.0,1.0,1.0,1.0,0.9523809523809523,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1.0,0.987565,0.992895,1.0,0.5097700000000001,0.949,0.507995,0.978685,0.511545,0.9857899999999999,0.51776,1.0,0.510655,0.992895,0.9857899999999999,0.97247,0.992005,0.974245,0.99556,0.9946699999999999,0
1.0,0.81908,0.6041650000000001,1.0,1.0,0.8938999999999999,0.654605,0.16557,1.0,0.470395,0.79386,0.50877,0.0,0.57127,0.663375,0.0,0.904605,1.0,0.60307,1.0,1
0.0,0.0,1.0,0.0,1.0,0.47619047619047616,0.5,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.5,1.0,0.5,1
1.0,1.0,1.0,0.99195,0.66522,0.8588809523809523,0.7651,0.8748849999999999,0.801485,0.784685,0.85971,0.776555,0.910965,0.605685,0.548545,0.49133,0.42428,0.341435,0.298545,0.285925,0
1.0,0.971665,0.741315,0.60786,0.88757,0.20980476190476188,0.824495,0.131625,0.71024,0.11974499999999999,0.5,0.18646999999999997,0.18921500000000002,0.436015,0.749545,0.857405,0.869285,0.7276050000000001,0.51371,0.39214,0
1.0,0.9632850000000001,0.94633,0.93049,0.598955,0.874642857142857,0.68263,0.903095,0.70099,0.881105,0.70276,0.83293,0.75876,0.76696,0.742175,0.7127300000000001,0.6667,0.6115349999999999,0.57156,0.557865,0
1.0,0.920885,0.75,0.54958,0.9673,0.2963619047619047,0.94093,0.138185,0.8059050000000001,0.03058999999999995,0.597045,0.06645500000000004,0.17193999999999998,0.374475,0.581225,0.757385,0.874475,0.820675,0.6571750000000001,0.49789,0
1.0,0.0,1.0,1.0,0.428125,0.47619047619047616,0.5,0.0,1.0,1.0,1.0,0.589585,0.0,0.54375,1.0,0.0,0.0,0.0,1.0,0.5,1
1.0,0.905715,0.925715,0.895,0.50357,0.8551,0.47857,0.937855,0.5,0.9278550000000001,0.46643,0.932145,0.472855,0.905,0.884285,0.92143,0.885,0.912855,0.907145,0.9107149999999999,0
1.0,1.0,0.9967600000000001,0.97308,0.666735,0.9131380952380952,0.61305,0.9570399999999999,0.685535,0.92125,0.734495,0.9050549999999999,0.741555,0.825455,0.7827649999999999,0.77793,0.741555,0.67842,0.669605,0.610505,0
1.0,0.813725,0.862745,0.80392,0.460785,0.7749761904761905,0.441175,0.843135,0.441175,0.8333349999999999,0.431375,0.8235300000000001,0.441175,0.77451,0.7941199999999999,0.8333349999999999,0.72549,0.784315,0.715685,0.735295,1
1.0,0.947815,0.8365549999999999,0.67958,0.9434800000000001,0.4562238095238095,0.9667250000000001,0.30562500000000004,0.92207,0.16363,0.8103899999999999,0.08660000000000001,0.473175,0.13218000000000002,0.24111,0.38286,0.534555,0.76207,0.8060849999999999,0.800365,0
0.0,0.5,0.5,0.5,0.5,0.9523809523809523,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,1
1.0,0.0,0.61111,0.121535,0.14508000000000004,0.32990952380952376,0.8562099999999999,0.0,1.0,0.091505,0.669935,0.10457499999999997,0.08496499999999996,0.199345,0.477125,0.97059,0.0,0.0,0.591505,0.298995,1
1.0,0.0,0.24653000000000003,1.0,0.0,0.9523809523809523,0.769095,0.5,0.5,0.6197900000000001,0.0,1.0,0.5,1.0,1.0,0.5,0.14236,1.0,0.8489599999999999,0.737845,1
1.0,0.835325,0.83313,0.7859849999999999,0.593805,0.5179809523809523,0.670405,0.8181050000000001,0.560655,0.810495,0.571425,0.893185,0.590755,0.571975,0.76944,0.7571,0.74419,0.717165,0.703315,1.0,0
1.0,0.977795,0.932105,0.97491,0.497695,0.8705190476190476,0.244145,0.962205,0.55184,1.0,0.428765,0.99632,0.42241,0.9200649999999999,1.0,0.93746,0.928705,0.912135,0.90317,0.893805,0
1.0,1.0,1.0,1.0,0.864865,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87234,0.948235,0.82314,0.554095,0.41315,0.09308499999999997,0
1.0,0.9804350000000001,0.9838,0.98013,0.637255,0.9430666666666666,0.67526,0.964335,0.7314050000000001,0.931325,0.7625850000000001,0.9141,0.845325,0.8450150000000001,0.772365,0.741695,0.703075,0.62472,0.56878,0.54524,0
1.0,1.0,1.0,1.0,0.59749,0.9523809523809523,0.642265,1.0,0.67413,1.0,0.6913050000000001,0.9728749999999999,0.751955,0.87953,0.9032199999999999,0.8978900000000001,0.833215,0.74769,0.735135,0.666905,0
1.0,0.9314199999999999,0.9046000000000001,0.836015,0.778925,0.735995238095238,0.84981,0.6835249999999999,0.9076649999999999,0.598085,0.928355,0.479695,0.878925,0.3295,0.25900500000000004,0.19885000000000003,0.20383,0.21379499999999996,0.22566999999999998,0.28544,0
1.0,0.9404250000000001,0.8419449999999999,0.67408,0.8989199999999999,0.5039619047619047,0.95421,0.35108,0.93245,0.18682500000000002,0.84795,0.11446999999999996,0.54204,0.09179499999999996,0.177105,0.30117,0.444265,0.703375,0.78313,0.813825,0
1.0,1.0,1.0,1.0,0.43346,0.9436761904761904,0.8226,1.0,0.73952,1.0,0.7955650000000001,1.0,0.9138850000000001,1.0,1.0,0.99021,0.95812,0.8741099999999999,0.82179,0.7623949999999999,0
1.0,0.967685,0.96858,0.928525,0.693895,0.8525666666666666,0.735635,0.86176,0.7997099999999999,0.8263,0.875,0.75415,0.91371,0.627695,0.56856,0.50247,0.463195,0.334155,0.30734,0.26290500000000006,0
1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.25,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1
1.0,0.87352,0.768775,0.8636349999999999,0.54743,0.8074523809523809,0.444665,0.83399,0.38240999999999997,0.9397249999999999,0.40415,0.868575,0.498025,0.81818,0.896245,0.832015,0.83597,0.800395,0.687745,0.8053349999999999,0
1.0,1.0,1.0,1.0,0.61054,0.9523809523809523,0.4375,1.0,0.6974750000000001,1.0,0.744905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1.0,0.837735,0.884905,0.88679,0.5188699999999999,0.7906571428571427,0.47736,0.82264,0.50566,0.83396,0.43019,0.860375,0.543395,0.809435,0.879245,0.86981,0.9245300000000001,0.83396,0.932075,0.86604,0
0.0,0.5,1.0,1.0,1.0,0.47619047619047616,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.0,0.5,1
1.0,0.96829,0.87627,0.727855,0.9428799999999999,0.5491571428571428,0.97888,0.391125,0.9815050000000001,0.217325,0.916985,0.10624499999999998,0.6301,0.03179499999999996,0.06486000000000003,0.174605,0.316005,0.6366499999999999,0.774135,0.87414,0
1.0,0.9507350000000001,0.820655,0.6522,0.9757399999999999,0.37881428571428566,0.9826699999999999,0.22258499999999998,0.9059550000000001,0.09071499999999999,0.754745,0.015069999999999972,0.34294,0.149185,0.33823000000000003,0.529325,0.722415,0.947075,0.939465,0.8527750000000001,0
1.0,0.7992,0.914045,0.880005,0.853545,0.8762380952380951,0.44508,0.9865550000000001,0.539905,0.97912,0.07136499999999996,0.95981,0.47397,0.943365,0.99242,0.93335,0.64302,0.81479,0.938785,0.909895,1
0.0,1.0,1.0,1.0,1.0,0.9523809523809523,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1.0,1.0,0.99836,0.987725,0.5357149999999999,0.7702142857142857,0.0,0.95518,0.555735,0.94231,0.7682,0.910385,0.575945,1.0,0.82925,0.80069,0.77223,0.7174050000000001,0.6917599999999999,1.0,1
1.0,0.68438,0.0,0.461695,1.0,0.9523809523809523,0.9752050000000001,0.872985,0.30645,0.0,0.103435,0.451615,0.73251,0.658775,0.428285,0.44012,0.515105,0.497985,0.496195,0.500075,1
1.0,0.829225,0.7234050000000001,0.526595,0.92553,0.3236809523809524,0.910695,0.15873500000000001,0.76204,0.07894499999999999,0.535555,0.085945,0.14137499999999997,0.476205,0.61646,0.783315,0.8714999999999999,0.7259249999999999,0.602745,0.407335,0
1.0,0.54348,0.569795,0.55263,0.45881,0.5361238095238094,0.46911,0.616705,0.49428,0.561785,0.5389,0.573225,0.475975,0.594965,0.55835,0.556065,0.575515,0.556065,0.548055,0.55835,1
0.0,0.0,1.0,0.5,0.5,0.9523809523809523,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,1.0,0.0,0.5,1
1.0,0.947525,0.9376249999999999,0.947525,0.50693,0.9184333333333333,0.51386,0.956435,0.49505,0.9702949999999999,0.49208,0.9594050000000001,0.5,0.971285,0.952475,0.943565,0.946535,0.940595,0.9366350000000001,0.933665,0
1.0,0.97601,0.968785,0.96763,0.50607,0.9366904761904762,0.49133,0.98468,0.5026,0.978325,0.48468,0.9763,0.486705,0.998845,0.96792,0.969075,0.98526,0.986995,0.97717,0.97919,0
1.0,0.160325,0.0,1.0,0.816585,0.4929285714285714,0.0,0.0,0.0,1.0,1.0,0.9434149999999999,1.0,0.9192,1.0,0.0,0.40572,0.0,0.0,1.0,1
1.0,0.8,0.816665,0.85,0.533335,0.8095238095238095,0.5,0.816665,0.5,0.9,0.5,0.866665,0.55,0.8333349999999999,0.866665,0.883335,0.816665,0.8,0.8,0.816665,0
1.0,1.0,1.0,0.999995,0.42401500000000003,0.9523809523809523,0.403615,0.970275,0.324245,0.978675,0.351075,0.968595,0.35947,0.950685,0.930215,0.914935,0.9204,0.828615,0.8435699999999999,0.823635,0
1.0,0.843645,0.959865,0.908865,0.52174,0.8385095238095237,0.55351,0.933945,0.86873,0.8503350000000001,0.591135,0.8795999999999999,0.37458,0.85368,0.824415,0.801005,1.0,0.85535,1.0,0.78261,1
1.0,0.22910000000000003,0.33127,0.76006,0.43034,0.6280428571428571,0.465945,0.603715,0.42415,0.73684,0.54489,0.7817350000000001,0.726005,0.66873,0.75232,0.18111500000000003,1.0,0.42415,0.511995,0.7631600000000001,1
1.0,0.7947,0.9271499999999999,0.9056299999999999,0.536425,0.7458238095238094,0.581125,0.663905,0.62086,0.751655,0.56126,0.819535,0.713575,0.771525,0.82616,0.8443700000000001,0.75936,0.73108,0.71742,0.704105,0
1.0,0.91754,0.868695,0.921745,0.472165,0.9068619047619048,0.47689,0.946955,0.56565,0.905985,0.533615,0.896535,0.489495,0.983195,0.938025,0.887605,0.97689,1.0,0.9333,0.9527300000000001,0
1.0,0.9760850000000001,0.96807,0.9549799999999999,0.59576,0.8803857142857143,0.25019,0.950115,0.8066,0.8896850000000001,0.67164,0.86127,0.7042200000000001,0.97736,0.76629,0.733865,0.7021999999999999,0.95165,0.617025,0.59316,0
1.0,0.934445,1.0,1.0,0.465555,0.8941809523809523,0.5011099999999999,0.91778,0.46778,1.0,0.463565,1.0,0.526665,0.94,1.0,1.0,0.92222,0.9111100000000001,1.0,1.0,0
1.0,1.0,1.0,0.8125,0.0,0.9523809523809523,1.0,0.5125,0.515625,1.0,1.0,0.5,0.0,1.0,1.0,0.65625,1.0,1.0,0.02812500000000001,0.5,1
1.0,1.0,1.0,0.998005,0.444805,0.9516095238095237,0.450345,0.994705,0.43093,0.98337,0.391525,0.97644,0.328,0.952905,0.949955,0.93937,0.931065,0.907165,0.8895949999999999,0.875575,0
1.0,0.87782,0.9177500000000001,0.77458,0.8603149999999999,0.6439285714285714,0.85396,0.567345,0.973745,0.45091000000000003,0.96889,0.31198000000000004,0.855805,0.15821000000000002,0.149185,0.104265,0.005060000000000009,0.18344,0.329345,0.401955,0
1.0,0.0,0.0,0.64177,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.34299,0.0,1.0,1.0,0.0,0.574695,1
1.0,0.88148,1.0,1.0,0.071295,0.8571428571428571,0.530555,0.72778,0.28611,1.0,0.437095,1.0,0.50926,0.9111100000000001,0.9910749999999999,1.0,0.84815,0.8944449999999999,0.93746,1.0,0
1.0,0.496795,0.5,0.490385,1.0,0.47619047619047616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.65705,0.32372,0.326925,0.5,0.5,0.5,0.5,1
1.0,0.997695,0.926215,0.91699,0.31145999999999996,1.0,0.5188,0.926215,0.411225,0.798775,0.275275,0.8026800000000001,0.30729,0.79106,0.7848550000000001,0.6847300000000001,0.784055,0.60633,0.711335,0.593205,0
1.0,0.81755,0.8826499999999999,0.80716,0.68014,0.7874190476190476,0.49769,0.821015,0.54157,0.89723,0.28291,0.8625849999999999,0.569285,0.81755,0.816395,0.854755,0.823325,0.808315,0.83158,0.8452649999999999,0
0.0,1.0,1.0,1.0,1.0,0.9523809523809523,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
